bg,en,lat,type,difficulty,topic
не особено,not particularly, ne osobeno,MEDIUM,EASY,none
Аз не се интересувам от скъпи неща.,"I don't care about expensive things. (not ""ме"")", Az ne se interesuvam ot skŭpi neshta.,LONG PHRASE,EASY,none
хвали/-я се,to boast, khvali/-ya se,VERB,HARD,none
Не се хвали.,He doesn't boast., Ne se khvali.,MEDIUM PHRASE,EASY,none
той заслужаваше повече,he deserved better, toĭ zasluzhavashe poveche,MEDIUM PHRASE,HARD,none
застрашава,endanger, zastrashava,MEDIUM,EASY,none
тези правила не важат за нас,these rules don't/didn't apply to us, tezi pravila ne vazhat za nas,MEDIUM PHRASE,EASY,none
Борех се с болестта,I was fighting against the illness, Borekh se s bolestta,MEDIUM PHRASE,EASY,none
пречи/-а,obstructs , prechi/-a,VERB,HARD,none
дъвче/-а,chews, dŭvche/-a,VERB,EASY,none
държахме,we were holding, dŭrzhakhme,MEDIUM,EASY,none
"виждах че, се стараеха",I could see that they were trying their best," vizhdakh che, se staraekha",MEDIUM PHRASE,EASY,none
реагира,reacts, reagira,SHORT,EASY,none
мрака,the darkness, mraka,MEDIUM,HARD,none
защитава,protect, zashtitava,SHORT,EASY,none
затруднява x2,"hinder, make more difficult", zatrudnyava x2,VERB,HARD,none
предупреждение/-я,warning., preduprezhdenie/-ya,MEDIUM,EASY,none
Имаше предупреждения.,There were warnings., Imashe preduprezhdeniya.,MEDIUM PHRASE,HARD,none
прическа,haircut, pricheska,SHORT,HARD,none
навреме,on time, navreme,SHORT,EASY,none
отзад.,in the back, otzad.,MEDIUM,EASY,none
първо,first of all, pŭrvo,MEDIUM,EASY,none
"Пазарувахме, когато ни се обадиха.",We were shopping when they called us.," Pazaruvakhme, kogato ni se obadikha.",MEDIUM PHRASE,EASY,none
"Пазарували, когато им се обадили.",They were shopping when they called them. (rep)," Pazaruvali, kogato im se obadili.",LONG PHRASE,EASY,none
мълчи/-а x2,"be silent, not speak", mŭlchi/-a x2,VERB,EASY,none
всички вие x2,"all of you, you all", vsichki vie x2,MEDIUM PHRASE,EASY,none
всички ние,all of us, vsichki nie,MEDIUM,EASY,none
Всички вие мълчахте.,You were all silent., Vsichki vie mŭlchakhte.,MEDIUM PHRASE,HARD,none
твърди/-я x2,"claim, affirm", tvŭrdi/-ya x2,VERB,EASY,none
невинен/-нна/-нно/-нни,innocent x4, nevinen/-nna/-nno/-nni,MEDIUM,EASY,none
вина,guilt, vina,SHORT,EASY,none
колиба/-и,kennel, koliba/-i,MEDIUM,HARD,none
три километра (не 'километри'),three kilometers , tri kilometra (ne 'kilometri'),MEDIUM PHRASE,EASY,none
прекалено много / твърде много (не 'прекалено твърде'),Too much, prekaleno mnogo / tvŭrde mnogo (ne 'prekaleno tvŭrde'),MEDIUM,EASY,none
всички + plural verbs,all + plural verbs, vsichki + plural verbs,MEDIUM PHRASE,HARD,none
тази статия (не 'това'),this article , tazi statiya (ne 'tova'),SHORT PHRASE,EASY,none
"Казва, че ти СИ мечтаел за добра кариера.",It says that you DID dream of a good career. (sing.)," Kazva, che ti SI mechtael za dobra kariera.",LONG PHRASE,HARD,none
Според нея всички ние сме мълчали.,"According to her, we were all silent.", Spored neya vsichki nie sme mŭlchali.,MEDIUM PHRASE,EASY,none
Законът не важал за тях.,The law did not apply to them. (REP), Zakonŭt ne vazhal za tyakh.,MEDIUM PHRASE,EASY,none
ръмжал/-а/-о/-и,growled (rep), rŭmzhal/-a/-o/-i,VERB,EASY,none
турчин/ турци,turkish/turks, turchin/ turtsi,MEDIUM PHRASE,EASY,none
"мечтае ; аз мечтаех, ти/той мечтаеше","dreams; I dreamed, you/he dreamed (imp)"," mechtae; az mechtaekh, ti/toĭ mechtaeshe ",VERB,EASY,none
"гори ; аз горях, ти/той гореше","burns; I burned, you/he burned (imp)"," gori;  az goryakh, ti/toĭ goreshe ",VERB,EASY,none
растях ; растял/-а/-о/растели,I was growing (up) (imp); he/she/it/they - (rep), rastyakh; rastyal/-a/-o/rasteli,VERB,EASY,none
колите се движеха;колите се движели,the cars were moving imp/rep, kolite se dvizhekha; kolite se dvizheli,MEDIUM PHRASE,EASY,none
"Вие се срамувахте от нас.;Казват, че ние сме се срамували от тях.","You were ashamed of us.;They say we were ashamed of them. (pl, imp)"," Vie se sramuvakhte ot nas.; Kazvat, che nie sme se sramuvali ot tyakh.",LONG PHRASE,EASY,none
"важи;аз важах, ти/той важеше","applies;I applied, you/he applied (imp)"," vazhi; az vazhakh, ti/toĭ vazheshe",VERB,HARD,none
"Вие ме дразнехте.;Казва, че вие сте го дразнели. X2",You teased me.;He says you teased him. Also annoy (pl imp)," Vie me draznekhte.; Kazva, che vie ste go drazneli. X2",LONG PHRASE,HARD,none
"ръмжи;аз ръмжах, ти/той ръмжеше","growls;I growled, you/he growled (imp)"," rŭmzhi; az rŭmzhakh, ti/toĭ rŭmzheshe",VERB,EASY,none
изкуствен интелект,AI, izkustven intelekt,SHORT,EASY,none
Никога не съм го използвал.,I've never used it., Nikoga ne sŭm go izpolzval.,MEDIUM PHRASE,EASY,none
всеки параграф,every paragraph, vseki paragraf,MEDIUM PHRASE,EASY,none
всички параграфи,all paragraphs, vsichki paragrafi,MEDIUM PHRASE,EASY,none
график/-ци,schedule, grafik/-tsi,MEDIUM,EASY,none
почивен ден,a day off, pochiven den,MEDIUM,EASY,none
болест/-и,illness, bolest/-i,MEDIUM,EASY,none
Не е изненада за мен.,It is not a surprise for me., Ne e iznenada za men.,MEDIUM PHRASE,EASY,none
Не е изненадващо за мен.,It is not surprising for me., Ne e iznenadvashto za men.,MEDIUM PHRASE,EASY,none
пълнолетен/-тна/-тно/-тни,of age (at or over the age of 18), pŭlnoleten/-tna/-tno/-tni,MEDIUM,HARD,none
болка/-и,pain, bolka/-i,MEDIUM,EASY,none
непълно работно време,part-time, nepŭlno rabotno vreme,MEDIUM,EASY,none
болничен/-чни,sick leave, bolnichen/-chni,MEDIUM,EASY,none
така че,so, taka che,SHORT,EASY,none
осигуровки,"social security (money paid to the government for retirement, health, etc.)", osigurovki,MEDIUM,EASY,none
Никога не съм ходил в музея.,I have never been to the museum., Nikoga ne sŭm khodil v muzeya.,MEDIUM PHRASE,EASY,none
Винаги съм бъркал тези имена.,I have always mixed up these names., Vinagi sŭm bŭrkal tezi imena.,MEDIUM PHRASE,EASY,none
Мога да го използвам на компютъра. (не 'в'),I can use it on the computer. , Moga da go izpolzvam na kompyutŭra. (ne 'v'),MEDIUM PHRASE,EASY,none
странно съобщение,strange message, stranno sŭobshtenie,MEDIUM PHRASE,HARD,none
навигира/-м,navigate, navigira/-m,VERB,EASY,none
твърде много информация,too much information, tvŭrde mnogo informatsiya,MEDIUM PHRASE,EASY,none
"Той каза, че ми казал.",He said he told me.," Toĭ kaza, che mi kazal.",MEDIUM PHRASE,EASY,none
ползва/-м = използва/-м,use x2, polzva/-m = izpolzva/-m,VERB,EASY,none
шестнайсет процента (не 'шестнайста'),sixteen percent, shestnaĭset protsenta (ne 'shestnaĭsta'),MEDIUM PHRASE,EASY,none
"Ходех на работа, когато можех.",I went to work when I could.," Khodekh na rabota, kogato mozhekh.",MEDIUM PHRASE,EASY,none
Трябваше да се грижа за себе си.,I had to take care of myself., Tryabvashe da se grizha za sebe si.,MEDIUM PHRASE,HARD,none
Почти никога не се разболявам.,I hardly ever get sick., Pochti nikoga ne se razbolyavam.,MEDIUM PHRASE,HARD,none
звънец/-нци,a bell, zvŭnets/-ntsi,SHORT,EASY,none
камбана/-и,a church bell, kambana/-i,MEDIUM,EASY,none
светец/светица,a saint (m./f.), svetets/svetitsa,MEDIUM PHRASE,EASY,none
вещица/-и,a witch, veshtitsa/-i,SHORT,EASY,none
климатик,AC, klimatik,SHORT,EASY,none
цветове,colours, tsvetove,SHORT,EASY,none
тече/тека,flow - he/I, teche/teka,VERB,EASY,none
приятелство,friendship, priyatelstvo,MEDIUM,EASY,none
за щастие,happily, za shtastie,SHORT,EASY,none
Той ни откара/закара.,He took us. X2, Toĭ ni otkara/zakara.,VERB,EASY,none
Запазил съм го.,I have saved it., Zapazil sŭm go.,MEDIUM PHRASE,HARD,none
светлина,light, svetlina,SHORT,HARD,none
катинар/-и,padlock, katinar/-i,MEDIUM,EASY,none
частен/-тна/-тно/-тни,private, chasten/-tna/-tno/-tni,MEDIUM,HARD,none
зарежда/-м повторно,reload, zarezhda/-m povtorno,VERB,HARD,none
къс,short, kŭs,SHORT,EASY,none
плюшено мече,teddy bear, plyusheno meche,MEDIUM PHRASE,EASY,none
"хвърля/-м, хвърли/-я x2","throw, toss x 2 tenses"," khvŭrlya/-m, khvŭrli/-ya x2",VERB,HARD,none
прекалено късно,too late, prekaleno kŭsno,MEDIUM,EASY,none
зала – зали,hall – halls, zala – zali,MEDIUM,EASY,none
избере – избрах – избран/-а/-о/-и,choose (PERF) – chose (I)– chosen, izbere – izbrakh – izbran/-a/-o/-i,VERB,EASY,none
изпие – изпит/-а/-о/-и x2,"drink up PERF, P PART)– exam", izpie – izpit/-a/-o/-i x2,VERB,EASY,none
Как беше в София? – Много хубаво. (не 'хубав'),How was it in Sofia? – Very good. , Kak beshe v Sofiya? – Mnogo khubavo. (ne 'khubav'),MEDIUM PHRASE,HARD,none
подобрѝ – подобрѝх (no stress change),improve (PERF) – I improved, podobrì – podobrìkh (no stress change),LONG PHRASE,EASY,none
преведѐ – превѐдох – превѐден/-а/-о/-и,translate  (PERF) – I translated – translated adj., prevedè – prevèdokh – prevèden/-a/-o/-i,VERB,HARD,none
приеме – приет/-а/-о/-и,accept  (PERF)– accepted, prieme – priet/-a/-o/-i,VERB,EASY,none
спре – спрях,stop  (PERF) – I stopped, spre – spryakh,MEDIUM PHRASE,EASY,none
"чѐтѐ - чѐтох, внесѐ – внѐсох, продадѐ – прода̀дох).",The stress in -ох verbs moves back one sylable in past perfective when in present it falls in the end (четѐ," chètè - chètokh, vnesè – vnèsokh, prodadè – prodàdokh).",LONG PHRASE,EASY,none
"Работя, докато Елисо свърши сериалите си.",I'm working until Eliso finishes her series.," Rabotya, dokato Eliso svŭrshi serialite si.",LONG PHRASE,HARD,none
'Сексът и градът','Sex and the City', 'Seksŭt i gradŭt',MEDIUM PHRASE,EASY,none
след това искам (не 'след искам'),after I want , sled tova iskam (ne 'sled iskam'),MEDIUM PHRASE,EASY,none
сутринта (без 'в'),in the morning , sutrinta (bez 'v'),MEDIUM PHRASE,HARD,none
безплатна обиколка,free tour, bezplatna obikolka,MEDIUM,EASY,none
Имаше протест срещу еврото.,There was a protest against the euro., Imashe protest sreshtu evroto.,MEDIUM PHRASE,EASY,none
Нямаше климатик. (не 'не беше'),There was no air conditioning. , Nyamashe klimatik. (ne 'ne beshe'),MEDIUM PHRASE,EASY,none
Откъде взехте колата?,Where did you get the car?, Otkŭde vzekhte kolata?,MEDIUM PHRASE,EASY,none
паркове –два парка,parks - two parks, parkove –dva parka,MEDIUM PHRASE,EASY,none
Берлинската стена,Berlin Wall, Berlinskata stena,MEDIUM PHRASE,EASY,none
всички градове,all cities, vsichki gradove,MEDIUM PHRASE,EASY,none
символ/-и,symbol(s), simvol/-i,MEDIUM,EASY,none
плюшени мечета,teddy bears, plyusheni mecheta,MEDIUM PHRASE,EASY,none
същия(т) проблем,same problem, sŭshtiya(t) problem,MEDIUM,EASY,none
Може би приложението трябва да се зареди повторно.,Maybe the app needs to be reloaded., Mozhe bi prilozhenieto tryabva da se zaredi povtorno.,LONG PHRASE,EASY,none
деинсталира/-м,uninstall, deinstalira/-m,VERB,EASY,none
инсталира/-м,install, instalira/-m,VERB,EASY,none
спрян/-а/-о/-ени,stopped, spryan/-a/-o/-eni,MEDIUM,EASY,none
порязване,a cut (injury), poryazvane,MEDIUM,EASY,none
обиколка/-и,a tour, obikolka/-i,SHORT,EASY,none
фашистки/-тка/-тко/-тки,fascist adj., fashistki/-tka/-tko/-tki,MEDIUM,EASY,none
умрял/-а/-о/-ели (или 'починал/-а/-о/-и'),dead x2, umryal/-a/-o/-eli (ili 'pochinal/-a/-o/-i'),MEDIUM,EASY,none
порта/-и,gate, porta/-i,MEDIUM,EASY,none
изнася/-м реч,give a speech, iznasya/-m rech,VERB,EASY,none
трябва да не го е харесал,he must not have liked him, tryabva da ne go e kharesal,MEDIUM PHRASE,HARD,none
Бях развълнуван.,I was excited., Byakh razvŭlnuvan.,MEDIUM PHRASE,EASY,none
бих,I would, bikh,SHORT,EASY,none
Беше вълнуващо.,It was exciting., Beshe vŭlnuvashto.,MEDIUM PHRASE,EASY,none
ред/-ове,line, red/-ove,MEDIUM,EASY,none
художник/-ци,painter, khudozhnik/-tsi,MEDIUM,EASY,none
картина/-и,painting, kartina/-i,MEDIUM,EASY,none
кралица/-и,queen, kralitsa/-i,MEDIUM,EASY,none
"осъзнава/-м, осъзнае/-я",realize," osŭznava/-m, osŭznae/-ya",VERB,EASY,none
войник/-ци,soldier, voĭnik/-tsi,MEDIUM,EASY,none
първия(т) ред,the first line, pŭrviya(t) red,MEDIUM PHRASE,EASY,none
първото изречение,the first sentence, pŭrvoto izrechenie,MEDIUM PHRASE,EASY,none
мишката тичаше,the mouse was running, mishkata tichashe,MEDIUM PHRASE,EASY,none
екскурзовод/-и,tour guide, ekskurzovod/-i,MEDIUM,EASY,none
кой на кого говори,who is talking to whom, koĭ na kogo govori,MEDIUM PHRASE,HARD,none
галерия,gallery, galeriya,SHORT,EASY,none
тяло/ тела ,body/ies, tyalo/ tela ,MEDIUM,EASY,none
"когато купувам от 'Тему' (не 'купя', защото е всеки път)",when I buy from 'Temu' ," kogato kupuvam ot 'Temu' (ne 'kupya', zashtoto e vseki pŭt)",MEDIUM PHRASE,EASY,none
Не знам много за (не 'от') картините.,I don't know much about the paintings., Ne znam mnogo za (ne 'ot') kartinite.,LONG PHRASE,EASY,none
Питах ChatGPT. (без 'на'),I asked ChatGPT. , Pitakh ChatGPT. (bez 'na'),SHORT PHRASE,EASY,none
"картини, които съм виждал преди",paintings I've seen before," kartini, koito sŭm vizhdal predi",MEDIUM PHRASE,EASY,none
"Нямаше тези тапас, които познавам.",There weren't those tapas I know.," Nyamashe tezi tapas, koito poznavam.",MEDIUM PHRASE,EASY,none
акведукт/-и,aqueduct/s, akvedukt/-i,MEDIUM,EASY,none
манастир/-и,monastery/s, manastir/-i,MEDIUM,EASY,none
катедрала/-и,cathedral/s, katedrala/-i,MEDIUM,EASY,none
крипта/-и,crypt/s, kripta/-i,MEDIUM,EASY,none
телата на всички крале,the bodies of all the kings, telata na vsichki krale,MEDIUM PHRASE,EASY,none
стая за гниене ,rotting room, staya za gniene ,MEDIUM PHRASE,EASY,none
имаше една стая (не 'беше'),there was a room , imashe edna staya (ne 'beshe'),MEDIUM PHRASE,EASY,none
"Оставят ги там 30 години, преди да ги сложат/преместят в криптата.",They leave them there for 30 years before they put/move them to the crypt.," Ostavyat gi tam 30 godini, predi da gi slozhat/premestyat v kriptata.",LONG PHRASE,EASY,none
Имаше две тела там.,There were two bodies there., Imashe dve tela tam.,MEDIUM PHRASE,EASY,none
"катедрала, построена от Франко",cathedral built by Franco," katedrala, postroena ot Franko",MEDIUM PHRASE,EASY,none
фашист/-и (човек),fascist/s (person), fashist/-i (chovek),MEDIUM,EASY,none
фашистки войници,fascist soldiers, fashistki voĭnitsi,MEDIUM PHRASE,EASY,none
статуя/-и,statue/s, statuya/-i,MEDIUM,HARD,none
мавзолей/-и,mausoleum/s, mavzoleĭ/-i,MEDIUM,EASY,none
Винаги бърках испанския с българския.,I always confused Spanish with Bulgarian., Vinagi bŭrkakh ispanskiya s bŭlgarskiya.,LONG PHRASE,EASY,none
ветеринар/-и,vet/s, veterinar/-i,MEDIUM,EASY,none
Много се тревожим за него.,We're very worried about him., Mnogo se trevozhim za nego.,MEDIUM PHRASE,EASY,none
Не знаем какво да правим.,We don't know what to do., Ne znaem kakvo da pravim.,MEDIUM PHRASE,EASY,none
Бени ни разпозна и беше много щастлив.,Benny recognized us and was very happy., Beni ni razpozna i beshe mnogo shtastliv.,LONG PHRASE,EASY,none
Трябваше да разходя Бени.,I had to take Benny for a walk., Tryabvashe da razkhodya Beni.,MEDIUM PHRASE,EASY,none
мустачките ѝ потрепваха,her whiskers twitched, mustachkite ì potrepvakha,MEDIUM PHRASE,EASY,none
"Тогава осъзнах, че нямаше представа за какво говоря.",Then I realized she had no idea what I was talking about.," Togava osŭznakh, che nyamashe predstava za kakvo govorya.",LONG PHRASE,EASY,none
Чел съм книгата.,I have read the book., Chel sŭm knigata.,MEDIUM PHRASE,EASY,none
Домашната ми отне около 4 часа.,My homework took about 4 hours., Domashnata mi otne okolo 4 chasa.,MEDIUM PHRASE,EASY,none
предложение,A proposal, predlozhenie,MEDIUM PHRASE,EASY,none
предположение x2,"Assumption, guess", predpolozhenie x2,MEDIUM PHRASE,HARD,none
действие/-я,action, deĭstvie/-ya,MEDIUM,EASY,none
дейност/-и,activity, deĭnost/-i,MEDIUM,EASY,none
засрамен/-а/-о/-и,ashamed, zasramen/-a/-o/-i,MEDIUM,EASY,none
"донася/-м, донесе/-а",bring x 2 tenses," donasya/-m, donese/-a",VERB,EASY,none
подчинено изречение,clause,podchineno izrechenie,SHORT,EASY,none
дълг/-ове,debt,dŭlg/-ove,MEDIUM,HARD,none
домашно насилие,domestic violence, domashno nasilie,MEDIUM PHRASE,UNTESTED,none
изпарен/-а/-о/-и,evaporated, izparen/-a/-o/-i,MEDIUM,HARD,none
"проваля/-м се, провали/-я се",fail  x 2 tenses," provalya/-m se, provali/-ya se",VERB,EASY,none
файл/-ове,file, faĭl/-ove,MEDIUM,EASY,none
правителство/-а,government, pravitelstvo/-a,MEDIUM,EASY,none
растящ/-а/-о/-и ,growing (eg person), rastyasht/-a/-o/-i (person),MEDIUM,EASY,none
история x2,history; a story, istoriya x2,MEDIUM,EASY,none
в търсене на,in a search of, v tŭrsene na,MEDIUM PHRASE,HARD,none
задължен/-а/-о/-и,obliged, zadŭlzhen/-a/-o/-i,MEDIUM,HARD,none
натиск x2,pressure (e.g. to do something); the act of pressing down, natisk x2,MEDIUM,HARD,none
Натискът върху раната ще спре кървенето.,Put Pressure on the wound will stop the bleeding, Natiskŭt vŭrkhu ranata shte spre kŭrveneto.,LONG PHRASE,EASY,none
срам,shame, sram,SHORT,EASY,none
па̀ра x2,"steam, vapour", pàra x2,MEDIUM,HARD,none
"успява/-м, успее/-я",succeed x 2 tenses," uspyava/-m, uspee/-ya",VERB,EASY,none
"изпарява/-м се, изпари/-я се",to evaporate x2 tenses," izparyava/-m se, izpari/-ya se",VERB,HARD,none
насилие,violence, nasilie,MEDIUM,HARD,none
работа,work; job, rabota,MEDIUM,EASY,none
донесох – донесен/-а/-о/-и,I brought – brought, donesokh – donesen/-a/-o/-i,VERB,EASY,none
доставих – доставен/-а/-о/-и,delivered – delivered, dostavikh – dostaven/-a/-o/-i,VERB,EASY,none
започнах – започнат/-а/-о/-и,I started – started, zapochnakh – zapochnat/-a/-o/-i,VERB,EASY,none
изпие – изпит/-а/-о/-и,drink (perf) – drank up, izpie – izpit/-a/-o/-i,VERB,EASY,none
"аз летях, ти/той летеше ",I/you/he flew – past imperfect," az letyakh, ti/toĭ leteshe ",VERB,EASY,none
"аз летях, ти/той летя –","I flew, you/he flew – past perfect"," az letyakh, ti/toĭ letya –",VERB,EASY,none
пие – пит/-а/-о/-и,drink – drank (p part), pie – pit/-a/-o/-i,VERB,EASY,none
чуе – чут/-а/-о/-и,hear (perf) – heard, chue – chut/-a/-o/-i,VERB,EASY,none
атмосферно налягане,atmospheric pressure, atmosferno nalyagane,MEDIUM PHRASE,EASY,none
друга почивка,another vacation, druga pochivka,MEDIUM PHRASE,UNTESTED,none
други градове (не 'гради'),other cities , drugi gradove (ne 'gradi'),SHORT PHRASE,EASY,none
кръвно налягане,blood pressure, krŭvno nalyagane,MEDIUM PHRASE,EASY,none
"Мадрид ни хареса, когато го посетихме преди две години. (не 'пристигнахме')",We liked Madrid when we visited it two years ago. ," Madrid ni kharesa, kogato go posetikhme predi dve godini. (ne 'pristignakhme')",LONG PHRASE,EASY,none
налягане в гумите на колата,tire pressure, nalyagane v gumite na kolata,MEDIUM PHRASE,EASY,none
Не бяхме чути.,We were not heard., Ne byakhme chuti.,MEDIUM PHRASE,UNTESTED,none
Парите бяха дадени на хората.,The money was given to the people., Parite byakha dadeni na khorata.,MEDIUM PHRASE,UNTESTED,none
Съжалявам за объркването.,I'm sorry for the confusion., Sŭzhalyavam za obŭrkvaneto.,MEDIUM PHRASE,HARD,none
Храната беше донесена навреме.,The food was brought on time., Khranata beshe donesena navreme.,MEDIUM PHRASE,EASY,none
преумора x3,"overwork fatigue, exhaustion  (lit. excessive tiredness)", preumora x3,MEDIUM,HARD,none
бивш/а/е/и x 2,"ex, former", bivsh/a/e/i x 2,MEDIUM PHRASE,HARD,none
таблица/-и,a table (info), tablitsa/-i,MEDIUM,EASY,none
седи/-я,be seated (state), sedi/-ya,VERB,EASY,none
Влаченето на краката ти ще повреди обувките ти.,"Dragging (the act of dragging, noun) your feet will harm your shoes.", Vlacheneto na krakata ti shte povredi obuvkite ti.,LONG PHRASE,EASY,none
слабини,groin, slabini,SHORT,HARD,none
белезници,handcuffs, beleznitsi,MEDIUM,HARD,none
"Влезе, влачейки кратака си. / Влезе, като влачеше краката си.",He came in dragging his feet. X2," Vleze, vlacheĭki krataka si. / Vleze, kato vlacheshe krakata si.",LONG PHRASE,UNTESTED,none
Държа купата десет минути.,He held the bowl for 10 minutes. (finished action), Dŭrzha kupata deset minuti.,MEDIUM PHRASE,HARD,none
"Държеше купата, докато говорехме.",He was holding the bowl while we were talking. (ongoing action)," Dŭrzheshe kupata, dokato govorekhme.",LONG PHRASE,UNTESTED,none
вървеше,he was walking, vŭrveshe,VERB,EASY,none
крещеше,he was yelling, kreshteshe,MEDIUM,EASY,none
Лежах до късно. X2,I lay (remained lying) until late., Lezhakh do kŭsno. X2,MEDIUM PHRASE,EASY,none
Легнах късно. X2,I layed down / went to bed late., Legnakh kŭsno. X2,MEDIUM PHRASE,EASY,none
Отнема на мозъка ми много време.,It takes my brain a long time., Otnema na mozŭka mi mnogo vreme.,MEDIUM PHRASE,EASY,none
лежи/-а X2,"lay, to be lying down (state)", lezhi/-a X2,VERB,EASY,none
"ляга/-м, легне/-а",lie down (action) X2 tenses," lyaga/-m, legne/-a",VERB,EASY,none
именно,namely, imenno,SHORT,EASY,none
"събира/-м, събере/-а багаж",pack luggage X2 tenses," sŭbira/-m, sŭbere/-a bagazh",VERB,EASY,none
тегли/-я X2,"pull, drag  alt", tegli/-ya X2,VERB,HARD,none
напоследък,recently, naposledŭk,MEDIUM,EASY,none
стои/- x2,"stay (state), stand", stoi/- x2,VERB,HARD,none
"остава/-м, остане/-а X2","stay, remain (action)  X2 tenses"," ostava/-m, ostane/-a X2",VERB,EASY,none
тримата спряха,the three stopped, trimata spryakha,MEDIUM PHRASE,EASY,none
превод,translation, prevod,MEDIUM,EASY,none
върви/-я,walk, vŭrvi/-ya,VERB,EASY,none
Седяхме на една пейка до късно. X2,We sat (remained seated) on a bench until late., Sedyakhme na edna peĭka do kŭsno. X2,LONG PHRASE,UNTESTED,none
Седнахме.,We sat down., Sednakhme.,MEDIUM,EASY,none
Остана до 5.,She stayed until 5., Ostana do 5.,MEDIUM PHRASE,EASY,none
Стоеше до вратата..,He was standing next to the door, Stoeshe do vratata..,MEDIUM PHRASE,UNTESTED,none
"знае - аз знаех, ти/той знаеше X3 tenses","knows - I knew, you/he knew  x3 tenses"," znae - az znaekh, ti/toĭ znaeshe X3 tenses",VERB,EASY,none
"мълчи - аз мълчах, ти/той мълчеше  x3 tenses","is silent - I was silent, you/he was silent  x3 tenses"," mŭlchi - az mŭlchakh, ti/toĭ mŭlcheshe x3 tenses",VERB,EASY,none
"спи - аз спах, ти/той спа X3 tenses","sleep - I slept, you/he slept  x3 tenses"," spi - az spakh, ti/toĭ spaX3 tenses",VERB,EASY,none
"спре - аз спрях, ти/той спря  x3 tenses","stop (PERF) - I stopped, you/he stopped  x3 tenses"," spre - az spryakh, ti/toĭ sprya x3 tenses",VERB,EASY,none
грее/-я - топли/-я X2,heats - warms  X2 tenses, gree/-ya - topli/-ya X2,VERB,EASY,none
Винаги бъркам видовете. (не 'бърквам'),I always mix up the types. (not 'mix'), Vinagi bŭrkam vidovete. (ne 'bŭrkvam'),LONG PHRASE,UNTESTED,none
глаголи за състояние,verbs of state, glagoli za sŭstoyanie,MEDIUM PHRASE,EASY,none
Отне ми много време да направя тази таблица.,It took me a long time to make this table., Otne mi mnogo vreme da napravya tazi tablitsa.,LONG PHRASE,EASY,none
Направих тази таблица.,I made this table., Napravikh tazi tablitsa.,MEDIUM PHRASE,HARD,none
първата грешка (не 'първия'),the first mistake (not 'first'), pŭrvata greshka (ne 'pŭrviya'),MEDIUM PHRASE,EASY,none
Преводът беше труден.,The translation was difficult., Prevodŭt beshe truden.,MEDIUM PHRASE,HARD,none
"сяда/-м, седне/-а ",sit down (action)," syada/-m, sedne/-a ",VERB,EASY,none
"Той приличаше на дете. (that was the state, case)",He looked like a child. ," Toĭ prilichashe na dete. (that was the state, case)",MEDIUM PHRASE,HARD,none
"ние мълчахме, вие мълчахме, те мълчаха","we were silent, you were silent, they were silent"," nie mŭlchakhme, vie mŭlchakhme, te mŭlchakha",LONG PHRASE,EASY,none
Грея/топля храната в микровълновата. X2,I am heating/warming the food in the microwave., Greya/toplya khranata v mikrovŭlnovata. X2,LONG PHRASE,EASY,none
Трябва да откарам Бени в хотела за животни.,I have to take Benny to the animal hotel., Tryabva da otkaram Beni v khotela za zhivotni.,LONG PHRASE,EASY,none
два урока,two lessons, dva uroka,MEDIUM,EASY,none
"нанася/-м, нанесе/-а","apply (e.g. cream, paint) x 2 tenses"," nanasya/-m, nanese/-a",VERB,HARD,none
смел/-а/-о/-и,brave, smel/-a/-o/-i,MEDIUM,EASY,none
известна личност,celebrity, izvestna lichnost,MEDIUM,EASY,none
твърди/-я,claim, tvŭrdi/-ya,VERB,EASY,none
състояние/-я,condition, sŭstoyanie/-ya,MEDIUM,EASY,none
смята/-м,consider, smyata/-m,VERB,HARD,none
разстройство/-а,disorder, razstroĭstvo/-a,MEDIUM,HARD,none
"претърпява/-м, претърпи/-я x2","endure, undergo x 2 tenses"," pretŭrpyava/-m, pretŭrpi/-ya x2",VERB,HARD,none
някога x4,"ever; in the past, once, formerly", nyakoga x4,MEDIUM,HARD,none
функция/-и,function, funktsiya/-i,MEDIUM,EASY,none
"предполага/-м, предположи/-а x2","guess, suppose x 2 tenses"," predpolaga/-m, predpolozhi/-a x2",VERB,HARD,none
несъвършенство/-а,imperfection, nesŭvŭrshenstvo/-a,MEDIUM,EASY,none
"настоява/-м, настои/-я",insist x 2 tenses," nastoyava/-m, nastoi/-ya",VERB,HARD,none
"намесва/-м се, намеси/-я се",interfere x 2 tenses," namesva/-m se, namesi/-ya se",VERB,HARD,none
"присъединява/-м се, присъедини/-я се към",join x 2 tenses," prisŭedinyava/-m se, prisŭedini/-ya se kŭm",VERB,EASY,none
просто бъди смела,just be brave, prosto bŭdi smela,MEDIUM PHRASE,EASY,none
предстои/-я x4,"lie ahead, be imminent, impend, be in store", predstoi/-ya x4,VERB,HARD,none
магически/-ска/-ско/-ски,magic, magicheski/-ska/-sko/-ski,MEDIUM,EASY,none
"смесва/-м, смеси/-я",mix x 2 tenses," smesva/-m, smesi/-ya",VERB,EASY,none
все по-популярна,more and more popular (F), vse po-populyarna,MEDIUM PHRASE,EASY,none
някога смятана за табу.,once considered taboo, nyakoga smyatana za tabu.,MEDIUM PHRASE,EASY,none
съвършен/-а/-о/-и x2,"perfect, impeccable", sŭvŭrshen/-a/-o/-i x2,MEDIUM,HARD,none
